stage,comments,duplicate,edition,from_country,jury_or_televoting,to_country,original_year,points,index,year
sf2,,,2018sf2,Montenegro,J,Denmark,01/01/2018,1,41521,2018
sf2,,,2018sf2,Montenegro,J,Georgia,01/01/2018,0,41522,2018
sf2,,,2018sf2,Montenegro,J,Hungary,01/01/2018,0,41523,2018
sf2,,,2015sf2,Montenegro,J,Iceland,01/01/2015,0,41524,2015
sf2,,,2015sf2,Montenegro,J,Ireland,01/01/2015,2,41525,2015
sf2,,,2015sf2,Montenegro,J,Israel,01/01/2015,3,41526,2015
sf2,,,2015sf2,Montenegro,J,Latvia,01/01/2015,0,41527,2015
sf2,,,2018sf2,Montenegro,J,Latvia,01/01/2018,0,41528,2018
sf2,,,2015sf2,Montenegro,J,Lithuania,01/01/2015,0,41529,2015
sf2,,,2015sf2,Montenegro,J,Malta,01/01/2015,10,41530,2015
sf2,,,2018sf2,Montenegro,J,Malta,01/01/2018,7,41531,2018
sf2,,,2018sf2,Montenegro,J,Moldova,01/01/2018,5,41532,2018
sf2,,,2015sf2,Montenegro,J,Norway,01/01/2015,6,41533,2015
sf2,,,2018sf2,Montenegro,J,Norway,01/01/2018,6,41534,2018
sf2,,,2015sf2,Montenegro,J,Poland,01/01/2015,0,41535,2015
sf2,,,2018sf2,Montenegro,J,Poland,01/01/2018,0,41536,2018
sf2,,,2015sf2,Montenegro,J,Portugal,01/01/2015,4,41537,2015
sf2,,,2018sf2,Montenegro,J,Romania,01/01/2018,8,41538,2018
sf2,,,2018sf2,Montenegro,J,Russia,01/01/2018,0,41539,2018
sf2,,,2015sf2,Montenegro,J,San Marino,01/01/2015,5,41540,2015
sf2,,,2018sf2,Montenegro,J,San Marino,01/01/2018,0,41541,2018
sf2,,,2018sf2,Montenegro,J,Serbia,01/01/2018,12,41542,2018
sf2,,,2015sf2,Montenegro,J,Slovenia,01/01/2015,12,41543,2015
sf2,,,2018sf2,Montenegro,J,Slovenia,01/01/2018,0,41544,2018
sf2,,,2015sf2,Montenegro,J,Sweden,01/01/2015,8,41545,2015
sf2,,,2018sf2,Montenegro,J,Sweden,01/01/2018,2,41546,2018
sf2,,,2015sf2,Montenegro,J,Switzerland,01/01/2015,0,41547,2015
sf2,,,2018sf2,Montenegro,J,The Netherlands,01/01/2018,4,41548,2018
sf2,,,2018sf2,Montenegro,J,Ukraine,01/01/2018,10,41549,2018
sf2,,,2019sf2,North Macedonia,J,Albania,01/01/2019,12,41550,2019
sf2,,,2019sf2,North Macedonia,J,Armenia,01/01/2019,2,41551,2019
sf2,,,2019sf2,North Macedonia,J,Austria,01/01/2019,0,41552,2019
sf2,,,2019sf2,North Macedonia,J,Azerbaijan,01/01/2019,8,41553,2019
sf2,,,2019sf2,North Macedonia,J,Croatia,01/01/2019,0,41554,2019
sf2,,,2019sf2,North Macedonia,J,Denmark,01/01/2019,0,41555,2019
sf2,,,2019sf2,North Macedonia,J,Ireland,01/01/2019,0,41556,2019
sf2,,,2019sf2,North Macedonia,J,Latvia,01/01/2019,3,41557,2019
sf2,,,2019sf2,North Macedonia,J,Lithuania,01/01/2019,0,41558,2019
sf2,,,2019sf2,North Macedonia,J,Malta,01/01/2019,7,41559,2019
sf2,,,2019sf2,North Macedonia,J,Moldova,01/01/2019,0,41560,2019
sf2,,,2019sf2,North Macedonia,J,Norway,01/01/2019,0,41561,2019
sf2,,,2019sf2,North Macedonia,J,Romania,01/01/2019,1,41562,2019
sf2,,,2019sf2,North Macedonia,J,Russia,01/01/2019,10,41563,2019
sf2,,,2019sf2,North Macedonia,J,Sweden,01/01/2019,4,41564,2019
sf2,,,2019sf2,North Macedonia,J,Switzerland,01/01/2019,5,41565,2019
sf2,,,2019sf2,North Macedonia,J,The Netherlands,01/01/2019,6,41566,2019
sf2,,,2009sf2,Norway,J,Albania,01/01/2009,5,41567,2009
sf2,,,2013sf2,Norway,J,Albania,01/01/2013,0,41568,2013
sf2,,,2016sf2,Norway,J,Albania,01/01/2016,0,41569,2016
sf2,,,2019sf2,Norway,J,Albania,01/01/2019,0,41570,2019
sf2,,,2010sf2,Norway,J,Armenia,01/01/2010,0,41571,2010
sf2,,,2013sf2,Norway,J,Armenia,01/01/2013,4,41572,2013
sf2,,,2019sf2,Norway,J,Armenia,01/01/2019,0,41573,2019
sf2,,,2016sf2,Norway,J,Australia,01/01/2016,12,41574,2016
sf2,,,2018sf2,Norway,J,Australia,01/01/2018,10,41575,2018
sf2,,,2014sf2,Norway,J,Austria,01/01/2014,8,41576,2014
sf2,,,2017sf2,Norway,J,Austria,01/01/2017,4,41577,2017
sf2,,,2019sf2,Norway,J,Austria,01/01/2019,0,41578,2019
sf2,,,2009sf2,Norway,J,Azerbaijan,01/01/2009,6,41579,2009
sf2,,,2010sf2,Norway,J,Azerbaijan,01/01/2010,2,41580,2010
sf2,,,2013sf2,Norway,J,Azerbaijan,01/01/2013,5,41581,2013
sf2,,,2015sf2,Norway,J,Azerbaijan,01/01/2015,0,41582,2015
sf2,,,2019sf2,Norway,J,Azerbaijan,01/01/2019,6,41583,2019
sf2,,,2012sf2,Norway,J,Belarus,01/01/2012,0,41584,2012
sf2,,,2014sf2,Norway,J,Belarus,01/01/2014,1,41585,2014
sf2,,,2016sf2,Norway,J,Belarus,01/01/2016,0,41586,2016
sf2,,,2017sf2,Norway,J,Belarus,01/01/2017,0,41587,2017
sf2,,,2016sf2,Norway,J,Belgium,01/01/2016,7,41588,2016
sf2,,,2012sf2,Norway,J,Bosnia & Herzegovina,01/01/2012,4,41589,2012
sf2,,,2010sf2,Norway,J,Bulgaria,01/01/2010,0,41590,2010
sf2,,,2012sf2,Norway,J,Bulgaria,01/01/2012,6,41591,2012
sf2,,,2013sf2,Norway,J,Bulgaria,01/01/2013,1,41592,2013
sf2,,,2016sf2,Norway,J,Bulgaria,01/01/2016,10,41593,2016
sf2,,,2017sf2,Norway,J,Bulgaria,01/01/2017,12,41594,2017
sf2,,,2009sf2,Norway,J,Croatia,01/01/2009,0,41595,2009
sf2,,,2010sf2,Norway,J,Croatia,01/01/2010,0,41596,2010
sf2,,,2012sf2,Norway,J,Croatia,01/01/2012,0,41597,2012
sf2,,,2017sf2,Norway,J,Croatia,01/01/2017,1,41598,2017
sf2,,,2019sf2,Norway,J,Croatia,01/01/2019,0,41599,2019
sf2,,,2009sf2,Norway,J,Cyprus,01/01/2009,0,41600,2009
sf2,,,2010sf2,Norway,J,Cyprus,01/01/2010,0,41601,2010
sf2,,,2015sf2,Norway,J,Cyprus,01/01/2015,6,41602,2015
sf2,,,2015sf2,Norway,J,Czech Republic,01/01/2015,0,41603,2015
sf2,,,2009sf2,Norway,J,Denmark,01/01/2009,12,41604,2009
sf2,,,2010sf2,Norway,J,Denmark,01/01/2010,8,41605,2010
sf2,,,2016sf2,Norway,J,Denmark,01/01/2016,0,41606,2016
sf2,,,2017sf2,Norway,J,Denmark,01/01/2017,10,41607,2017
sf2,,,2018sf2,Norway,J,Denmark,01/01/2018,0,41608,2018
sf2,,,2019sf2,Norway,J,Denmark,01/01/2019,5,41609,2019
sf2,,,2009sf2,Norway,J,Estonia,01/01/2009,8,41610,2009
sf2,,,2012sf2,Norway,J,Estonia,01/01/2012,8,41611,2012
sf2,,,2017sf2,Norway,J,Estonia,01/01/2017,0,41612,2017
sf2,,,2012sf2,Norway,J,F.Y.R. Macedonia,01/01/2012,0,41613,2012
sf2,,,2013sf2,Norway,J,F.Y.R. Macedonia,01/01/2013,0,41614,2013
sf2,,,2014sf2,Norway,J,F.Y.R. Macedonia,01/01/2014,0,41615,2014
sf2,,,2016sf2,Norway,J,F.Y.R. Macedonia,01/01/2016,0,41616,2016
sf2,,,2017sf2,Norway,J,F.Y.R. Macedonia,01/01/2017,3,41617,2017
sf2,,,2013sf2,Norway,J,Finland,01/01/2013,8,41618,2013
sf2,,,2014sf2,Norway,J,Finland,01/01/2014,12,41619,2014
sf2,,,2010sf2,Norway,J,Georgia,01/01/2010,0,41620,2010
sf2,,,2012sf2,Norway,J,Georgia,01/01/2012,0,41621,2012
sf2,,,2013sf2,Norway,J,Georgia,01/01/2013,0,41622,2013
sf2,,,2014sf2,Norway,J,Georgia,01/01/2014,0,41623,2014
sf2,,,2016sf2,Norway,J,Georgia,01/01/2016,1,41624,2016
sf2,,,2018sf2,Norway,J,Georgia,01/01/2018,0,41625,2018
sf2,,,2009sf2,Norway,J,Greece,01/01/2009,1,41626,2009
sf2,,,2013sf2,Norway,J,Greece,01/01/2013,7,41627,2013
sf2,,,2014sf2,Norway,J,Greece,01/01/2014,6,41628,2014
sf2,,,2009sf2,Norway,J,Hungary,01/01/2009,0,41629,2009
sf2,,,2013sf2,Norway,J,Hungary,01/01/2013,2,41630,2013
sf2,,,2017sf2,Norway,J,Hungary,01/01/2017,2,41631,2017
sf2,,,2018sf2,Norway,J,Hungary,01/01/2018,0,41632,2018
sf2,,,2013sf2,Norway,J,Iceland,01/01/2013,10,41633,2013
sf2,,,2015sf2,Norway,J,Iceland,01/01/2015,2,41634,2015
sf2,,,2009sf2,Norway,J,Ireland,01/01/2009,4,41635,2009
sf2,,,2010sf2,Norway,J,Ireland,01/01/2010,6,41636,2010
sf2,,,2014sf2,Norway,J,Ireland,01/01/2014,3,41637,2014
sf2,,,2015sf2,Norway,J,Ireland,01/01/2015,0,41638,2015
sf2,,,2016sf2,Norway,J,Ireland,01/01/2016,3,41639,2016
sf2,,,2017sf2,Norway,J,Ireland,01/01/2017,0,41640,2017
sf2,,,2019sf2,Norway,J,Ireland,01/01/2019,0,41641,2019
sf2,,,2010sf2,Norway,J,Israel,01/01/2010,7,41642,2010
sf2,,,2013sf2,Norway,J,Israel,01/01/2013,0,41643,2013
sf2,,,2014sf2,Norway,J,Israel,01/01/2014,0,41644,2014
sf2,,,2015sf2,Norway,J,Israel,01/01/2015,8,41645,2015
sf2,,,2016sf2,Norway,J,Israel,01/01/2016,5,41646,2016
sf2,,,2017sf2,Norway,J,Israel,01/01/2017,7,41647,2017
sf2,,,2009sf2,Norway,J,Latvia,01/01/2009,0,41648,2009
sf2,,,2013sf2,Norway,J,Latvia,01/01/2013,0,41649,2013
sf2,,,2015sf2,Norway,J,Latvia,01/01/2015,7,41650,2015
sf2,,,2016sf2,Norway,J,Latvia,01/01/2016,2,41651,2016
sf2,,,2018sf2,Norway,J,Latvia,01/01/2018,7,41652,2018
sf2,,,2019sf2,Norway,J,Latvia,01/01/2019,1,41653,2019
sf2,,,2009sf2,Norway,J,Lithuania,01/01/2009,7,41654,2009
sf2,,,2010sf2,Norway,J,Lithuania,01/01/2010,5,41655,2010
sf2,,,2012sf2,Norway,J,Lithuania,01/01/2012,7,41656,2012
sf2,,,2014sf2,Norway,J,Lithuania,01/01/2014,5,41657,2014
sf2,,,2015sf2,Norway,J,Lithuania,01/01/2015,10,41658,2015
sf2,,,2016sf2,Norway,J,Lithuania,01/01/2016,8,41659,2016
sf2,,,2017sf2,Norway,J,Lithuania,01/01/2017,0,41660,2017
sf2,,,2019sf2,Norway,J,Lithuania,01/01/2019,0,41661,2019
sf2,,,2012sf2,Norway,J,Malta,01/01/2012,0,41662,2012
sf2,,,2013sf2,Norway,J,Malta,01/01/2013,12,41663,2013
sf2,,,2014sf2,Norway,J,Malta,01/01/2014,2,41664,2014
sf2,,,2015sf2,Norway,J,Malta,01/01/2015,0,41665,2015
sf2,,,2017sf2,Norway,J,Malta,01/01/2017,0,41666,2017
sf2,,,2018sf2,Norway,J,Malta,01/01/2018,6,41667,2018
sf2,,,2019sf2,Norway,J,Malta,01/01/2019,4,41668,2019
sf2,,,2009sf2,Norway,J,Moldova,01/01/2009,10,41669,2009
sf2,,,2018sf2,Norway,J,Moldova,01/01/2018,0,41670,2018
sf2,,,2019sf2,Norway,J,Moldova,01/01/2019,2,41671,2019
sf2,,,2015sf2,Norway,J,Montenegro,01/01/2015,3,41672,2015
sf2,,,2018sf2,Norway,J,Montenegro,01/01/2018,0,41673,2018
sf2,,,2019sf2,Norway,J,North Macedonia,01/01/2019,7,41674,2019
sf2,,,2009sf2,Norway,J,Poland,01/01/2009,3,41675,2009
sf2,,,2014sf2,Norway,J,Poland,01/01/2014,7,41676,2014
sf2,,,2015sf2,Norway,J,Poland,01/01/2015,5,41677,2015
sf2,,,2016sf2,Norway,J,Poland,01/01/2016,4,41678,2016
sf2,,,2018sf2,Norway,J,Poland,01/01/2018,1,41679,2018
sf2,,,2012sf2,Norway,J,Portugal,01/01/2012,5,41680,2012
sf2,,,2015sf2,Norway,J,Portugal,01/01/2015,0,41681,2015
sf2,,,2010sf2,Norway,J,Romania,01/01/2010,10,41682,2010
sf2,,,2013sf2,Norway,J,Romania,01/01/2013,6,41683,2013
sf2,,,2014sf2,Norway,J,Romania,01/01/2014,10,41684,2014
sf2,,,2017sf2,Norway,J,Romania,01/01/2017,0,41685,2017
sf2,,,2018sf2,Norway,J,Romania,01/01/2018,2,41686,2018
sf2,,,2019sf2,Norway,J,Romania,01/01/2019,0,41687,2019
sf2,,,2018sf2,Norway,J,Russia,01/01/2018,4,41688,2018
sf2,,,2019sf2,Norway,J,Russia,01/01/2019,3,41689,2019
sf2,,,2013sf2,Norway,J,San Marino,01/01/2013,0,41690,2013
sf2,,,2015sf2,Norway,J,San Marino,01/01/2015,0,41691,2015
sf2,,,2017sf2,Norway,J,San Marino,01/01/2017,0,41692,2017
sf2,,,2018sf2,Norway,J,San Marino,01/01/2018,0,41693,2018
sf2,,,2009sf2,Norway,J,Serbia,01/01/2009,2,41694,2009
sf2,,,2012sf2,Norway,J,Serbia,01/01/2012,10,41695,2012
sf2,,,2016sf2,Norway,J,Serbia,01/01/2016,0,41696,2016
sf2,,,2017sf2,Norway,J,Serbia,01/01/2017,6,41697,2017
sf2,,,2018sf2,Norway,J,Serbia,01/01/2018,0,41698,2018
sf2,,,2009sf2,Norway,J,Slovakia,01/01/2009,0,41699,2009
sf2,,,2012sf2,Norway,J,Slovakia,01/01/2012,0,41700,2012
sf2,,,2009sf2,Norway,J,Slovenia,01/01/2009,0,41701,2009
sf2,,,2010sf2,Norway,J,Slovenia,01/01/2010,0,41702,2010
sf2,,,2012sf2,Norway,J,Slovenia,01/01/2012,0,41703,2012
sf2,,,2014sf2,Norway,J,Slovenia,01/01/2014,4,41704,2014
sf2,,,2015sf2,Norway,J,Slovenia,01/01/2015,4,41705,2015
sf2,,,2016sf2,Norway,J,Slovenia,01/01/2016,0,41706,2016
sf2,,,2018sf2,Norway,J,Slovenia,01/01/2018,5,41707,2018
sf2,,,2010sf2,Norway,J,Sweden,01/01/2010,12,41708,2010
sf2,,,2012sf2,Norway,J,Sweden,01/01/2012,12,41709,2012
sf2,,,2015sf2,Norway,J,Sweden,01/01/2015,12,41710,2015
sf2,,,2018sf2,Norway,J,Sweden,01/01/2018,12,41711,2018
sf2,,,2019sf2,Norway,J,Sweden,01/01/2019,12,41712,2019
sf2,,,2010sf2,Norway,J,Switzerland,01/01/2010,0,41713,2010
sf2,,,2013sf2,Norway,J,Switzerland,01/01/2013,3,41714,2013
sf2,,,2014sf2,Norway,J,Switzerland,01/01/2014,0,41715,2014
sf2,,,2015sf2,Norway,J,Switzerland,01/01/2015,1,41716,2015
sf2,,,2016sf2,Norway,J,Switzerland,01/01/2016,0,41717,2016
sf2,,,2017sf2,Norway,J,Switzerland,01/01/2017,5,41718,2017
sf2,,,2019sf2,Norway,J,Switzerland,01/01/2019,8,41719,2019
sf2,,,2009sf2,Norway,J,The Netherlands,01/01/2009,0,41720,2009
sf2,,,2010sf2,Norway,J,The Netherlands,01/01/2010,3,41721,2010
sf2,,,2012sf2,Norway,J,The Netherlands,01/01/2012,3,41722,2012
sf2,,,2017sf2,Norway,J,The Netherlands,01/01/2017,8,41723,2017
sf2,,,2018sf2,Norway,J,The Netherlands,01/01/2018,8,41724,2018
sf2,,,2019sf2,Norway,J,The Netherlands,01/01/2019,10,41725,2019
sf2,,,2010sf2,Norway,J,Turkey,01/01/2010,1,41726,2010
sf2,,,2012sf2,Norway,J,Turkey,01/01/2012,1,41727,2012
sf2,,,2009sf2,Norway,J,Ukraine,01/01/2009,0,41728,2009
sf2,,,2010sf2,Norway,J,Ukraine,01/01/2010,4,41729,2010
sf2,,,2012sf2,Norway,J,Ukraine,01/01/2012,2,41730,2012
sf2,,,2016sf2,Norway,J,Ukraine,01/01/2016,6,41731,2016
sf2,,,2018sf2,Norway,J,Ukraine,01/01/2018,3,41732,2018
sf2,,,2009sf2,Poland,J,Albania,01/01/2009,6,41733,2009
sf2,,,2016sf2,Poland,J,Albania,01/01/2016,0,41734,2016
sf2,,,2016sf2,Poland,J,Australia,01/01/2016,10,41735,2016
sf2,,,2018sf2,Poland,J,Australia,01/01/2018,8,41736,2018
sf2,,,2014sf2,Poland,J,Austria,01/01/2014,10,41737,2014
sf2,,,2009sf2,Poland,J,Azerbaijan,01/01/2009,12,41738,2009
sf2,,,2015sf2,Poland,J,Azerbaijan,01/01/2015,3,41739,2015
sf2,,,2014sf2,Poland,J,Belarus,01/01/2014,7,41740,2014
sf2,,,2016sf2,Poland,J,Belarus,01/01/2016,4,41741,2016
sf2,,,2016sf2,Poland,J,Belgium,01/01/2016,2,41742,2016
sf2,,,2016sf2,Poland,J,Bulgaria,01/01/2016,5,41743,2016
sf2,,,2009sf2,Poland,J,Croatia,01/01/2009,0,41744,2009
sf2,,,2009sf2,Poland,J,Cyprus,01/01/2009,0,41745,2009
sf2,,,2015sf2,Poland,J,Cyprus,01/01/2015,4,41746,2015
sf2,,,2015sf2,Poland,J,Czech Republic,01/01/2015,8,41747,2015
sf2,,,2009sf2,Poland,J,Denmark,01/01/2009,1,41748,2009
sf2,,,2016sf2,Poland,J,Denmark,01/01/2016,0,41749,2016
sf2,,,2018sf2,Poland,J,Denmark,01/01/2018,0,41750,2018
sf2,,,2009sf2,Poland,J,Estonia,01/01/2009,8,41751,2009
sf2,,,2014sf2,Poland,J,F.Y.R. Macedonia,01/01/2014,0,41752,2014
sf2,,,2016sf2,Poland,J,F.Y.R. Macedonia,01/01/2016,0,41753,2016
sf2,,,2014sf2,Poland,J,Finland,01/01/2014,8,41754,2014
sf2,,,2014sf2,Poland,J,Georgia,01/01/2014,0,41755,2014
sf2,,,2016sf2,Poland,J,Georgia,01/01/2016,7,41756,2016
sf2,,,2018sf2,Poland,J,Georgia,01/01/2018,0,41757,2018
sf2,,,2009sf2,Poland,J,Greece,01/01/2009,2,41758,2009
sf2,,,2014sf2,Poland,J,Greece,01/01/2014,1,41759,2014
sf2,,,2009sf2,Poland,J,Hungary,01/01/2009,0,41760,2009
sf2,,,2018sf2,Poland,J,Hungary,01/01/2018,6,41761,2018
sf2,,,2015sf2,Poland,J,Iceland,01/01/2015,2,41762,2015
sf2,,,2009sf2,Poland,J,Ireland,01/01/2009,3,41763,2009
sf2,,,2014sf2,Poland,J,Ireland,01/01/2014,5,41764,2014
sf2,,,2015sf2,Poland,J,Ireland,01/01/2015,0,41765,2015
sf2,,,2016sf2,Poland,J,Ireland,01/01/2016,0,41766,2016
sf2,,,2014sf2,Poland,J,Israel,01/01/2014,0,41767,2014
sf2,,,2015sf2,Poland,J,Israel,01/01/2015,10,41768,2015
sf2,,,2016sf2,Poland,J,Israel,01/01/2016,8,41769,2016
sf2,,,2009sf2,Poland,J,Latvia,01/01/2009,0,41770,2009
sf2,,,2015sf2,Poland,J,Latvia,01/01/2015,7,41771,2015
sf2,,,2016sf2,Poland,J,Latvia,01/01/2016,6,41772,2016
sf2,,,2018sf2,Poland,J,Latvia,01/01/2018,7,41773,2018
sf2,,,2009sf2,Poland,J,Lithuania,01/01/2009,4,41774,2009
sf2,,,2014sf2,Poland,J,Lithuania,01/01/2014,2,41775,2014
sf2,,,2015sf2,Poland,J,Lithuania,01/01/2015,0,41776,2015
sf2,,,2016sf2,Poland,J,Lithuania,01/01/2016,3,41777,2016
sf2,,,2014sf2,Poland,J,Malta,01/01/2014,4,41778,2014
sf2,,,2015sf2,Poland,J,Malta,01/01/2015,0,41779,2015
sf2,,,2018sf2,Poland,J,Malta,01/01/2018,1,41780,2018
sf2,,,2009sf2,Poland,J,Moldova,01/01/2009,5,41781,2009
sf2,,,2018sf2,Poland,J,Moldova,01/01/2018,0,41782,2018
sf2,,,2015sf2,Poland,J,Montenegro,01/01/2015,0,41783,2015
sf2,,,2018sf2,Poland,J,Montenegro,01/01/2018,0,41784,2018
sf2,,,2009sf2,Poland,J,Norway,01/01/2009,10,41785,2009
sf2,,,2014sf2,Poland,J,Norway,01/01/2014,6,41786,2014
sf2,,,2015sf2,Poland,J,Norway,01/01/2015,6,41787,2015
sf2,,,2016sf2,Poland,J,Norway,01/01/2016,0,41788,2016
sf2,,,2018sf2,Poland,J,Norway,01/01/2018,4,41789,2018
sf2,,,2015sf2,Poland,J,Portugal,01/01/2015,0,41790,2015
sf2,,,2014sf2,Poland,J,Romania,01/01/2014,0,41791,2014
sf2,,,2018sf2,Poland,J,Romania,01/01/2018,3,41792,2018
sf2,,,2018sf2,Poland,J,Russia,01/01/2018,0,41793,2018
sf2,,,2015sf2,Poland,J,San Marino,01/01/2015,0,41794,2015
sf2,,,2018sf2,Poland,J,San Marino,01/01/2018,0,41795,2018
sf2,,,2009sf2,Poland,J,Serbia,01/01/2009,0,41796,2009
sf2,,,2016sf2,Poland,J,Serbia,01/01/2016,1,41797,2016
sf2,,,2018sf2,Poland,J,Serbia,01/01/2018,0,41798,2018
sf2,,,2009sf2,Poland,J,Slovakia,01/01/2009,0,41799,2009
sf2,,,2009sf2,Poland,J,Slovenia,01/01/2009,0,41800,2009
sf2,,,2014sf2,Poland,J,Slovenia,01/01/2014,3,41801,2014
sf2,,,2015sf2,Poland,J,Slovenia,01/01/2015,5,41802,2015
sf2,,,2016sf2,Poland,J,Slovenia,01/01/2016,0,41803,2016
sf2,,,2018sf2,Poland,J,Slovenia,01/01/2018,5,41804,2018
sf2,,,2015sf2,Poland,J,Sweden,01/01/2015,12,41805,2015
sf2,,,2018sf2,Poland,J,Sweden,01/01/2018,12,41806,2018
sf2,,,2014sf2,Poland,J,Switzerland,01/01/2014,12,41807,2014
sf2,,,2015sf2,Poland,J,Switzerland,01/01/2015,1,41808,2015
sf2,,,2016sf2,Poland,J,Switzerland,01/01/2016,0,41809,2016
sf2,,,2009sf2,Poland,J,The Netherlands,01/01/2009,0,41810,2009
sf2,,,2018sf2,Poland,J,The Netherlands,01/01/2018,10,41811,2018
sf2,,,2009sf2,Poland,J,Ukraine,01/01/2009,7,41812,2009
sf2,,,2016sf2,Poland,J,Ukraine,01/01/2016,12,41813,2016
sf2,,,2018sf2,Poland,J,Ukraine,01/01/2018,2,41814,2018
sf2,,,2008sf2,Portugal,J,Albania,01/01/2008,2,41815,2008
sf2,,,2015sf2,Portugal,J,Azerbaijan,01/01/2015,3,41816,2015
sf2,,,2008sf2,Portugal,J,Belarus,01/01/2008,0,41817,2008
sf2,,,2012sf2,Portugal,J,Belarus,01/01/2012,0,41818,2012
sf2,,,2012sf2,Portugal,J,Bosnia & Herzegovina,01/01/2012,5,41819,2012
sf2,,,2008sf2,Portugal,J,Bulgaria,01/01/2008,1,41820,2008
sf2,,,2012sf2,Portugal,J,Bulgaria,01/01/2012,6,41821,2012
sf2,,,2008sf2,Portugal,J,Croatia,01/01/2008,6,41822,2008
sf2,,,2012sf2,Portugal,J,Croatia,01/01/2012,0,41823,2012
sf2,,,2008sf2,Portugal,J,Cyprus,01/01/2008,0,41824,2008
sf2,,,2015sf2,Portugal,J,Cyprus,01/01/2015,6,41825,2015
sf2,,,2008sf2,Portugal,J,Czech Republic,01/01/2008,0,41826,2008
sf2,,,2015sf2,Portugal,J,Czech Republic,01/01/2015,1,41827,2015
sf2,,,2008sf2,Portugal,J,Denmark,01/01/2008,8,41828,2008
sf2,,,2012sf2,Portugal,J,Estonia,01/01/2012,12,41829,2012
sf2,,,2008sf2,Portugal,J,F.Y.R. Macedonia,01/01/2008,0,41830,2008
sf2,,,2012sf2,Portugal,J,F.Y.R. Macedonia,01/01/2012,0,41831,2012
sf2,,,2008sf2,Portugal,J,Georgia,01/01/2008,7,41832,2008
sf2,,,2012sf2,Portugal,J,Georgia,01/01/2012,1,41833,2012
sf2,,,2008sf2,Portugal,J,Hungary,01/01/2008,0,41834,2008
sf2,,,2008sf2,Portugal,J,Iceland,01/01/2008,5,41835,2008
sf2,,,2015sf2,Portugal,J,Iceland,01/01/2015,0,41836,2015
sf2,,,2015sf2,Portugal,J,Ireland,01/01/2015,0,41837,2015
sf2,,,2015sf2,Portugal,J,Israel,01/01/2015,10,41838,2015
sf2,,,2008sf2,Portugal,J,Latvia,01/01/2008,10,41839,2008
sf2,,,2015sf2,Portugal,J,Latvia,01/01/2015,7,41840,2015
sf2,,,2008sf2,Portugal,J,Lithuania,01/01/2008,0,41841,2008
sf2,,,2012sf2,Portugal,J,Lithuania,01/01/2012,7,41842,2012
sf2,,,2015sf2,Portugal,J,Lithuania,01/01/2015,0,41843,2015
sf2,,,2008sf2,Portugal,J,Malta,01/01/2008,4,41844,2008
sf2,,,2012sf2,Portugal,J,Malta,01/01/2012,0,41845,2012
sf2,,,2015sf2,Portugal,J,Malta,01/01/2015,0,41846,2015
sf2,,,2015sf2,Portugal,J,Montenegro,01/01/2015,5,41847,2015
sf2,,,2012sf2,Portugal,J,Norway,01/01/2012,3,41848,2012
sf2,,,2015sf2,Portugal,J,Norway,01/01/2015,8,41849,2015
sf2,,,2015sf2,Portugal,J,Poland,01/01/2015,2,41850,2015
sf2,,,2015sf2,Portugal,J,San Marino,01/01/2015,0,41851,2015
sf2,,,2012sf2,Portugal,J,Serbia,01/01/2012,8,41852,2012
sf2,,,2012sf2,Portugal,J,Slovakia,01/01/2012,4,41853,2012
sf2,,,2012sf2,Portugal,J,Slovenia,01/01/2012,0,41854,2012
sf2,,,2015sf2,Portugal,J,Slovenia,01/01/2015,4,41855,2015
sf2,,,2008sf2,Portugal,J,Sweden,01/01/2008,3,41856,2008
sf2,,,2012sf2,Portugal,J,Sweden,01/01/2012,10,41857,2012
sf2,,,2015sf2,Portugal,J,Sweden,01/01/2015,12,41858,2015
sf2,,,2008sf2,Portugal,J,Switzerland,01/01/2008,0,41859,2008
sf2,,,2015sf2,Portugal,J,Switzerland,01/01/2015,0,41860,2015
sf2,,,2012sf2,Portugal,J,The Netherlands,01/01/2012,0,41861,2012
sf2,,,2008sf2,Portugal,J,Turkey,01/01/2008,0,41862,2008
sf2,,,2012sf2,Portugal,J,Turkey,01/01/2012,0,41863,2012
sf2,,,2008sf2,Portugal,J,Ukraine,01/01/2008,12,41864,2008
sf2,,,2012sf2,Portugal,J,Ukraine,01/01/2012,2,41865,2012
sf2,,,2013sf2,Romania,J,Albania,01/01/2013,0,41866,2013
sf2,,,2019sf2,Romania,J,Albania,01/01/2019,2,41867,2019
sf2,,,2010sf2,Romania,J,Armenia,01/01/2010,10,41868,2010
sf2,,,2013sf2,Romania,J,Armenia,01/01/2013,5,41869,2013
sf2,,,2019sf2,Romania,J,Armenia,01/01/2019,0,41870,2019
sf2,,,2018sf2,Romania,J,Australia,01/01/2018,0,41871,2018
sf2,,,2011sf2,Romania,J,Austria,01/01/2011,0,41872,2011
sf2,,,2014sf2,Romania,J,Austria,01/01/2014,12,41873,2014
sf2,,,2017sf2,Romania,J,Austria,01/01/2017,5,41874,2017
sf2,,,2019sf2,Romania,J,Austria,01/01/2019,1,41875,2019
sf2,,,2010sf2,Romania,J,Azerbaijan,01/01/2010,8,41876,2010
sf2,,,2013sf2,Romania,J,Azerbaijan,01/01/2013,12,41877,2013
sf2,,,2019sf2,Romania,J,Azerbaijan,01/01/2019,7,41878,2019
sf2,,,2011sf2,Romania,J,Belarus,01/01/2011,1,41879,2011
